player_id,player_name,team,year,games_played,last_age,height,weight,goals,kicks,marks,handballs,disposals,hit_outs,tackles,clearances,contested_marks,goal_assists,brownlow_votes,total_fantasy_points,avg_fantasy_points,avg_score,Goals_Per_Game,Fantasy_Per_Game,Disposals_Per_Game,Tackles_Per_Game,Marks_Per_Game,Performance_Index
44510,Tom Mitchell,Hawthorn Hawks,2018,22,32.0,182.0,84.0,12.0,360.0,104.0,426.0,786.0,0.0,138.0,173.0,1.0,12.0,28.0,2842,129.2,3.6,0.5454545454545454,129.1818181818182,35.72727272727273,6.2727272727272725,4.7272727272727275,69.08181818181818
44809,Tom Rockliff,Brisbane Lions,2014,18,31.0,185.0,85.0,10.0,309.0,96.0,280.0,589.0,14.0,163.0,115.0,5.0,3.0,15.0,2426,134.8,3.5,0.5555555555555556,134.77777777777777,32.72222222222222,9.055555555555555,5.333333333333333,65.13055555555556
45048,Dane Swan,collingwood magpies,2012,18,32.0,185.0,93.0,22.0,382.0,123.0,260.0,642.0,1.0,58.0,116.0,13.0,14.0,25.0,2404,133.6,8.5,1.2222222222222223,133.55555555555554,35.666666666666664,3.2222222222222223,6.833333333333333,64.94444444444444
44510,Tom Mitchell,Hawthorn Hawks,2017,22,32.0,182.0,84.0,10.0,307.0,117.0,480.0,787.0,0.0,143.0,137.0,2.0,8.0,25.0,2798,127.2,3.2,0.45454545454545453,127.18181818181819,35.77272727272727,6.5,5.318181818181818,64.85227272727273
43674,Patrick Dangerfield,Geelong Cats,2017,21,35.0,189.0,92.0,38.0,277.0,93.0,360.0,637.0,0.0,123.0,162.0,26.0,20.0,33.0,2531,120.5,12.0,1.8095238095238095,120.52380952380952,30.333333333333332,5.857142857142857,4.428571428571429,64.32380952380952
43414,Marcus Bontempelli, Western Bulldogs ,2023,23,29.0,193.0,93.0,19.0,370.0,101.0,266.0,636.0,1.0,172.0,175.0,12.0,21.0,29.0,2690,117.0,5.6,0.8260869565217391,116.95652173913044,27.652173913043477,7.478260869565218,4.391304347826087,63.93478260869565
44630,Clayton Oliver,Melbourne Demons,2022,21,28.0,187.0,85.0,3.0,320.0,76.0,383.0,703.0,0.0,106.0,182.0,1.0,17.0,25.0,2359,112.3,1.2,0.14285714285714285,112.33333333333333,33.476190476190474,5.0476190476190474,3.619047619047619,63.43333333333334
44249,Rory Laird,Adelaide Crows,2022,20,31.0,177.0,81.0,7.0,284.0,53.0,375.0,659.0,0.0,162.0,151.0,0.0,8.0,10.0,2407,120.4,2.5,0.35,120.35,32.95,8.1,2.65,63.31
43262,Gary Ablett,Gold Coast Suns,2012,20,36.0,182.0,87.0,26.0,389.0,61.0,286.0,675.0,0.0,110.0,132.0,14.0,19.0,24.0,2494,124.7,8.8,1.3,124.7,33.75,5.5,3.05,63.022499999999994
45003,Jack Steele,St Kilda Saints,2021,22,29.0,187.0,90.0,13.0,311.0,103.0,331.0,642.0,0.0,186.0,138.0,6.0,12.0,26.0,2681,121.9,3.9,0.5909090909090909,121.86363636363636,29.181818181818183,8.454545454545455,4.681818181818182,62.261363636363626
